Isolate_Id,HA Segment_Id,Isolate_Name,Subtype,Host,Collection_Date,binding_label,Year
EPI_ISL_17465827,EPI2509857|2023-CX0462.4,A_Guangdong-Futian_SWL1211_2023,A_/_H1N1,Human,2023-02-06,1,2023
EPI_ISL_17465826,EPI2509855|2023-CX0436.4,A_Sichuan-Qingyang_SWL1148_2023,A_/_H1N1,Human,2023-01-31,1,2023
EPI_ISL_17465825,EPI2509852|2023-CX0437.4,A_Sichuan-Qingyang_SWL1216_2023,A_/_H1N1,Human,2023-02-07,1,2023
EPI_ISL_17465824,EPI2509849|2023-CX0438.4,A_Sichuan-Gaoxin_SWL1112_2023,A_/_H1N1,Human,2023-02-07,1,2023
EPI_ISL_17465823,EPI2509846|2023-CX0439.4,A_Sichuan-Gaoxin_SWL1120_2023,A_/_H1N1,Human,2023-02-08,1,2023
EPI_ISL_17465822,EPI2509843|2023-CX0441.4,A_Shanghai-Jingan_SWL1104_2023,A_/_H1N1,Human,2023-01-30,1,2023
EPI_ISL_17465821,EPI2509840|2023-CX0442.4,A_Liaoning-Haizhou_SWL1150_2023,A_/_H1N1,Human,2023-02-19,1,2023
EPI_ISL_17465820,EPI2509837|2023-CX0443.4,A_Zhejiang-Yuecheng_SWL1183_2023,A_/_H1N1,Human,2023-02-10,1,2023
EPI_ISL_17465819,EPI2509834|2023-CX0444.4,A_Zhejiang-Zhuji_SWL2100_2023,A_/_H1N1,Human,2023-02-06,1,2023
EPI_ISL_17465818,EPI2509831|2023-CX0445.4,A_Zhejiang-Nanxun_SWL1136_2023,A_/_H1N1,Human,2023-02-09,1,2023
EPI_ISL_17465817,EPI2509828|2023-CX0446.4,A_Zhejiang-Qingtian_SWL223_2023,A_/_H1N1,Human,2023-01-31,1,2023
EPI_ISL_17465816,EPI2509825|2023-CX0447.4,A_Zhejiang-Shangcheng_SWL1172_2023,A_/_H1N1,Human,2023-02-13,1,2023
EPI_ISL_17465815,EPI2509822|2023-CX0448.4,A_Sichuan-Cuiping_SWL165_2023,A_/_H1N1,Human,2023-02-07,1,2023
EPI_ISL_17465814,EPI2509819|2023-CX0449.4,A_Sichuan-Cuiping_SWL165_2023,A_/_H1N1,Human,2023-02-07,1,2023
EPI_ISL_17465813,EPI2509816|2023-CX0450.4,A_Sichuan-Gaoxin_SWL1139_2023,A_/_H1N1,Human,2023-02-13,1,2023
EPI_ISL_17465812,EPI2509813|2023-CX0451.4,A_Sichuan-Gaoxin_SWL1140_2023,A_/_H1N1,Human,2023-02-15,1,2023
EPI_ISL_17465811,EPI2509810|2023-CX0452.4,A_Sichuan-Gaoxin_SWL1140_2023,A_/_H1N1,Human,2023-02-15,1,2023
EPI_ISL_17465810,EPI2509807|2023-CX0453.4,A_Beijing-Chaoyang_SWL1362_2023,A_/_H1N1,Human,2023-02-13,1,2023
EPI_ISL_17465809,EPI2509804|2023-CX0454.4,A_Beijing-Chaoyang_SWL1422_2023,A_/_H1N1,Human,2023-02-20,1,2023
EPI_ISL_17465808,EPI2509801|2023-CX0455.4,A_Henan-Zhongyuan_SWL1159_2023,A_/_H1N1,Human,2023-02-20,1,2023
EPI_ISL_17465807,EPI2509798|2023-CX0456.4,A_Henan-Jinshui_SWL1143_2023,A_/_H1N1,Human,2023-02-13,1,2023
EPI_ISL_17465806,EPI2509795|2023-CX0457.4,A_Henan-Weibin_SWL1121_2023,A_/_H1N1,Human,2023-02-11,1,2023
EPI_ISL_17465805,EPI2509792|2023-CX0458.4,A_Neimenggu-Wulanhaote_SWL1293_2023,A_/_H1N1,Human,2023-02-20,1,2023
EPI_ISL_17465804,EPI2509789|2023-CX0459.4,A_Heilongjiang-Nangang_SWL1162_2023,A_/_H1N1,Human,2023-02-23,1,2023
EPI_ISL_17465803,EPI2509786|2023-CX0460.4,A_Heilongjiang-Daowai_SWL1164_2023,A_/_H1N1,Human,2023-02-23,1,2023
EPI_ISL_17465802,EPI2509783|2023-CX0461.4,A_Guangdong-Zhongshan_SWL1150_2023,A_/_H1N1,Human,2023-02-13,1,2023
EPI_ISL_17465801,EPI2509780|2023-CX0463.4,A_Hubei-Xianan_SWL190_2023,A_/_H1N1,Human,2023-02-21,1,2023
EPI_ISL_17465800,EPI2509777|2023-CX0464.4,A_Hubei-Huangshigang_SWL31_2023,A_/_H1N1,Human,2023-02-20,1,2023
EPI_ISL_17465799,EPI2509774|2023-CX0465.4,A_Sichuan-Jingyang_SWL1303_2023,A_/_H1N1,Human,2023-02-15,1,2023
EPI_ISL_17465798,EPI2509771|2023-CX0466.4,A_Zhejiang-Nanhu_SWL1167_2023,A_/_H1N1,Human,2023-02-15,1,2023
EPI_ISL_17465797,EPI2509768|2023-CX0467.4,A_Zhejiang-Nanhu_SWL1193_2023,A_/_H1N1,Human,2023-02-22,1,2023
EPI_ISL_17465796,EPI2509765|2023-CX0468.4,A_Zhejiang-Gongshu_SWL1171_2023,A_/_H1N1,Human,2023-02-20,1,2023
EPI_ISL_17465795,EPI2509762|2023-CX0469.4,A_Zhejiang-Qiantang_SWL310_2023,A_/_H1N1,Human,2023-02-21,1,2023
EPI_ISL_17465794,EPI2509759|2023-CX0470.4,A_Zhejiang-Kecheng_SWL1183_2023,A_/_H1N1,Human,2023-02-20,1,2023
EPI_ISL_17465793,EPI2509756|2023-CX0476.4,A_heilongJiangxi-An_SWL1107_2023,A_/_H1N1,Human,2023-02-06,1,2023
EPI_ISL_17465792,EPI2509753|2023-CX0477.4,A_Zhejiang-Shangcheng_SWL1198_2023,A_/_H1N1,Human,2023-02-20,1,2023
EPI_ISL_17465791,EPI2509750|2023-CX0478.4,A_Zhejiang-Gongshu_SWL1171_2023,A_/_H1N1,Human,2023-02-20,1,2023
EPI_ISL_17465790,EPI2509747|2023-CX0479.4,A_Sichuan-Jingyang_SWL1322_2023,A_/_H1N1,Human,2023-02-14,1,2023
EPI_ISL_17465789,EPI2509744|2023-CX0480.4,A_Sichuan-Chuanshan_SWL1212_2023,A_/_H1N1,Human,2023-03-06,1,2023
EPI_ISL_17465788,EPI2509741|2023-CX0481.4,A_Sichuan-Santai_SWL35_2023,A_/_H1N1,Human,2023-03-07,1,2023
EPI_ISL_17465787,EPI2509738|2023-CX0482.4,A_Sichuan-Gaoxin_SWL1218_2023,A_/_H1N1,Human,2023-03-07,1,2023
EPI_ISL_17465786,EPI2509735|2023-CX0483.4,A_Heilongjiang-Daoli_SWL1185_2023,A_/_H1N1,Human,2023-03-06,1,2023
EPI_ISL_17465785,EPI2509732|2023-CX0484.4,A_Heilongjiang-Nangang_SWL1183_2023,A_/_H1N1,Human,2023-02-28,1,2023
EPI_ISL_17465784,EPI2509729|2023-CX0485.4,A_Heilongjiang-Nangang_SWL1183_2023,A_/_H1N1,Human,2023-02-28,1,2023
EPI_ISL_1081371,EPI1848307|A/Shandong/00204/2021,A_Shandong_00204_2021,A_/_H1N1,Human,2021-01-05,1,2021
EPI_ISL_19565915,EPI3660072|A/Zhejiang/2023366/2023_HA,A_Zhejiang_2023366_2023,A_/_H1N1,Human,2023-02-22,1,2023
EPI_ISL_19565909,EPI3660054|A/Zhejiang/20230421/2023_HA,A_Zhejiang_20230421_2023,A_/_H1N1,Human,2023-03-01,1,2023
EPI_ISL_19565908,EPI3660050|A/Zhejiang/20230707/2023_HA,A_Zhejiang_20230707_2023,A_/_H1N1,Human,2023-04-12,1,2023
EPI_ISL_19565901,EPI3660021|A/Zhejiang/20230617/2023_HA,A_Zhejiang_20230617_2023,A_/_H1N1,Human,2023-03-29,1,2023
EPI_ISL_19008048,EPI3144825|A/Shanghai/242/2023,A_Shanghai_242_2023,A_/_H1N1,Human,2023-03-17,1,2023
EPI_ISL_18613890,EPI2822353|2023-CX1452.4,A_Hubei-Xiantao_SWL2916_2023,A_/_H1N1,Human,2023-10-08,1,2023
EPI_ISL_18613889,EPI2822350|2023-CX1453.4,A_Anhui-Qiaocheng_SWL11345_2023,A_/_H1N1,Human,2023-09-16,1,2023
EPI_ISL_18613888,EPI2822347|2023-CX1455.4,A_Anhui-Qiaocheng_SWL11259_2023,A_/_H1N1,Human,2023-09-02,1,2023
EPI_ISL_19599471,EPI3684682|2024-CX2329.4,A_Hubei-Songzi_SWL1668_2024,A_/_H1N1,Human,2024-09-02,1,2024
EPI_ISL_19599470,EPI3684679|2024-CX2330.4,A_Guangdong-Zhongshan_SWL2717_2024,A_/_H1N1,Human,2024-09-03,1,2024
EPI_ISL_19599469,EPI3684676|2024-CX2335.4,A_Zhejiang-Haishu_SWL11780_2024,A_/_H1N1,Human,2024-09-09,1,2024
EPI_ISL_19599468,EPI3684673|2024-CX2336.4,A_Jiangsu-Binhai_SWL30_2024,A_/_H1N1,Human,2024-09-10,1,2024
EPI_ISL_19599467,EPI3684670|2024-CX2337.4,A_Yunnan-Gucheng_SWL1955_2024,A_/_H1N1,Human,2024-09-03,1,2024
EPI_ISL_19599466,EPI3684667|2024-CX2338.4,A_Zhejiang-Haishu_SWL11737_2024,A_/_H1N1,Human,2024-09-03,1,2024
EPI_ISL_19599465,EPI3684664|2024-CX2339.4,A_Yunnan-Lushui_SWL11243_2024,A_/_H1N1,Human,2024-09-02,1,2024
EPI_ISL_19599464,EPI3684661|2024-CX2340.4,A_Guizhou-Bijiang_SWL1906_2024,A_/_H1N1,Human,2024-09-04,1,2024
EPI_ISL_19599463,EPI3684658|2024-CX2341.4,A_Beijing-Chaoyang_SWL12077_2024,A_/_H1N1,Human,2024-09-09,1,2024
EPI_ISL_19599462,EPI3684655|2024-CX2342.4,A_Hainan-Dingan_SWL1784_2024,A_/_H1N1,Human,2024-09-12,1,2024
EPI_ISL_19599461,EPI3684652|2024-CX2343.4,A_Hubei-Zhongxiang_SWL2528_2024,A_/_H1N1,Human,2024-09-17,1,2024
EPI_ISL_19599460,EPI3684649|2024-CX2344.4,A_Anhui-Chaohu_SWL2637_2024,A_/_H1N1,Human,2024-09-25,1,2024
EPI_ISL_19599459,EPI3684646|2024-CX2346.4,A_Anhui-Tunxi_SWL1778_2024,A_/_H1N1,Human,2024-09-03,1,2024
EPI_ISL_19599458,EPI3684643|2024-CX2347.4,A_Sichuan-Shizhong_SWL2746_2024,A_/_H1N1,Human,2024-09-03,1,2024
EPI_ISL_19599457,EPI3684640|2024-CX2348.4,A_Hubei-Xiling_SWL1785_2024,A_/_H1N1,Human,2024-09-13,1,2024
EPI_ISL_19599445,EPI3684637|2024-CX2349.4,A_Jiangsu-Tianning_SWL2700_2024,A_/_H1N1,Human,2024-09-30,1,2024
EPI_ISL_19599444,EPI3684634|2024-CX2350.4,A_Jiangsu-Qingjiangpu_SWL11466_2024,A_/_H1N1,Human,2024-09-30,1,2024
EPI_ISL_19599443,EPI3684631|2024-CX2351.4,A_Jiangsu-Qingjiangpu_SWL11432_2024,A_/_H1N1,Human,2024-09-23,1,2024
EPI_ISL_19599442,EPI3684628|2024-CX2352.4,A_Sichuan-Dongxin_SWL11055_2024,A_/_H1N1,Human,2024-10-21,1,2024
EPI_ISL_19599441,EPI3684625|2024-CX2353.4,A_Sichuan-Jingyang_SWL291_2024,A_/_H1N1,Human,2024-10-22,1,2024
EPI_ISL_19599440,EPI3684622|2024-CX2354.4,A_Xinjiang-Gaochang_SWL1472_2024,A_/_H1N1,Human,2024-10-10,1,2024
EPI_ISL_19599439,EPI3684619|2024-CX2355.4,A_Jiangsu-Sucheng_SWL1771_2024,A_/_H1N1,Human,2024-10-15,1,2024
EPI_ISL_19599438,EPI3684616|2024-CX2356.4,A_Hainan-Qionghai_SWL115_2024,A_/_H1N1,Human,2024-10-02,1,2024
EPI_ISL_19599437,EPI3684613|2024-CX2357.4,A_Zhejiang-Haishu_SWL11899_2024,A_/_H1N1,Human,2024-09-23,1,2024
EPI_ISL_19599436,EPI3684610|2024-CX2358.4,A_Shanghai-Fengxian_SWL1811_2024,A_/_H1N1,Human,2024-10-10,1,2024
EPI_ISL_19599435,EPI3684607|2024-CX2359.4,A_Sichuan-Jingyang_SWL228_2024,A_/_H1N1,Human,2024-10-07,1,2024
EPI_ISL_19599434,EPI3684604|2024-CX2360.4,A_Hainan-Meilan_SWL1637_2024,A_/_H1N1,Human,2024-09-11,1,2024
EPI_ISL_19599433,EPI3684601|2024-CX2361.4,A_Zhejiang-Haishu_SWL12011_2024,A_/_H1N1,Human,2024-10-02,1,2024
EPI_ISL_19599432,EPI3684598|2024-CX2362.4,A_Jiangsu-Tinghu_SWL11440_2024,A_/_H1N1,Human,2024-10-08,1,2024
EPI_ISL_19599431,EPI3684595|2024-CX2363.4,A_Anhui-Tianjiaan_SWL1911_2024,A_/_H1N1,Human,2024-10-08,1,2024
EPI_ISL_19599430,EPI3684592|2024-CX2364.4,A_Yunnan-Linxiang_SWL1882_2024,A_/_H1N1,Human,2024-10-10,1,2024
EPI_ISL_19599429,EPI3684589|2024-CX2365.4,A_Shanghai-Putuo_SWL1755_2024,A_/_H1N1,Human,2024-10-10,1,2024
EPI_ISL_19599428,EPI3684586|2024-CX2366.4,A_Shanghai-Putuo_SWL1755_2024,A_/_H1N1,Human,2024-10-10,1,2024
EPI_ISL_19599427,EPI3684583|2024-CX2367.4,A_Hunan-Beihu_SWL11020_2024,A_/_H1N1,Human,2024-10-10,1,2024
EPI_ISL_19599426,EPI3684580|2024-CX2368.4,A_Henan-Yangshanxin_SWL270_2024,A_/_H1N1,Human,2024-09-10,1,2024
EPI_ISL_19599425,EPI3684577|2024-CX2369.4,A_Henan-Shihe_SWL534_2024,A_/_H1N1,Human,2024-09-20,1,2024
EPI_ISL_19599424,EPI3684574|2024-CX2370.4,A_Jiangsu-Hanjiang_SWL35_2024,A_/_H1N1,Human,2024-09-20,1,2024
EPI_ISL_19599423,EPI3684571|2024-CX2371.4,A_Shanghai-Putuo_SWL1666_2024,A_/_H1N1,Human,2024-09-19,1,2024
EPI_ISL_19599422,EPI3684568|2024-CX2372.4,A_Shanghai-Putuo_SWL1666_2024,A_/_H1N1,Human,2024-09-19,1,2024
EPI_ISL_19599421,EPI3684565|2024-CX2373.4,A_Zhejiang-Tongxiang_SWL2998_2024,A_/_H1N1,Human,2024-10-02,1,2024
EPI_ISL_19599420,EPI3684562|2024-CX2374.4,A_Zhejiang-Kecheng_SWL1834_2024,A_/_H1N1,Human,2024-10-07,1,2024
EPI_ISL_19599419,EPI3684559|2024-CX2375.4,A_Sichuan-Guanghan_SWL2704_2024,A_/_H1N1,Human,2024-09-17,1,2024
EPI_ISL_19599418,EPI3684556|2024-CX2376.4,A_Hubei-Gongan_SWL2677_2024,A_/_H1N1,Human,2024-09-14,1,2024
EPI_ISL_19599417,EPI3684553|2024-CX2377.4,A_Zhejiang-Haining_SWL2734_2024,A_/_H1N1,Human,2024-09-18,1,2024
EPI_ISL_19599416,EPI3684550|2024-CX2378.4,A_Shanghai-Baoshan_SWL1625_2024,A_/_H1N1,Human,2024-09-03,1,2024
EPI_ISL_19599415,EPI3684547|2024-CX2379.4,A_Guangdong-Xiangqiao_SWL8249_2024,A_/_H1N1,Human,2024-09-06,1,2024
EPI_ISL_19599414,EPI3684544|2024-CX2380.4,A_Jiangsu-Shuyang_SWL36_2024,A_/_H1N1,Human,2024-09-11,1,2024
EPI_ISL_19599413,EPI3684541|2024-CX2381.4,A_Jiangsu-Wujin_SWL1660_2024,A_/_H1N1,Human,2024-09-25,1,2024
EPI_ISL_19599412,EPI3684538|2024-CX2384.4,A_Guangdong-Chikan_SWL1737_2024,A_/_H1N1,Human,2024-09-30,1,2024
EPI_ISL_19599411,EPI3684535|2024-CX2495.4,A_Anhui-Wuwei_SWL146_2024,A_/_H1N1,Human,2024-10-14,1,2024
EPI_ISL_19599410,EPI3684532|2024-CX2496.4,A_Zhejiang-Gongshu_SWL1927_2024,A_/_H1N1,Human,2024-10-08,1,2024
EPI_ISL_19599409,EPI3684529|2024-CX2497.4,A_Jiangsu-Tianning_SWL1928_2024,A_/_H1N1,Human,2024-10-30,1,2024
EPI_ISL_19599408,EPI3684526|2024-CX2498.4,A_Henan-Weidong_SWL1373_2024,A_/_H1N1,Human,2024-10-21,1,2024
EPI_ISL_19599403,EPI3684523|2024-CX2499.4,A_Hubei-Lichuan_SWL81_2024,A_/_H1N1,Human,2024-10-01,1,2024
EPI_ISL_19599402,EPI3684520|2024-CX2500.4,A_Shanghai-Changning_SWL11338_2024,A_/_H1N1,Human,2024-10-17,1,2024
EPI_ISL_19599401,EPI3684517|2024-CX2501.4,A_Shanghai-Changning_SWL11338_2024,A_/_H1N1,Human,2024-10-17,1,2024
EPI_ISL_19599400,EPI3684514|2024-CX2503.4,A_Henan-Yicheng_SWL1562_2024,A_/_H1N1,Human,2024-10-23,1,2024
EPI_ISL_19599399,EPI3684511|2024-CX2504.4,A_Guangdong-Huicheng_SWL1737_2024,A_/_H1N1,Human,2024-10-08,1,2024
EPI_ISL_19599398,EPI3684508|2024-CX2505.4,A_Xinjiang-Tianshan_SWL11815_2024,A_/_H1N1,Human,2024-10-11,1,2024
EPI_ISL_19599397,EPI3684505|2024-CX2506.4,A_Zhejiang-Nanhu_SWL1974_2024,A_/_H1N1,Human,2024-10-22,1,2024
EPI_ISL_19599396,EPI3684502|2024-CX2507.4,A_Sichuan-Fucheng_SWL11699_2024,A_/_H1N1,Human,2024-10-14,1,2024
EPI_ISL_19599395,EPI3684499|2024-CX2509.4,A_Hubei-Lichuan_SWL81_2024,A_/_H1N1,Human,2024-10-01,1,2024
EPI_ISL_19599394,EPI3684496|2024-CX2510.4,A_Qinghai-Chengzhong_SWL1410_2024,A_/_H1N1,Human,2024-10-05,1,2024
EPI_ISL_19599393,EPI3684493|2024-CX2511.4,A_Yunnan-Lushui_SWL11398_2024,A_/_H1N1,Human,2024-10-21,1,2024
EPI_ISL_19599392,EPI3684490|2024-CX2512.4,A_Zhejiang-Shangcheng_SWL11104_2024,A_/_H1N1,Human,2024-10-17,1,2024
EPI_ISL_19599391,EPI3684487|2024-CX2513.4,A_Beijing-Chaoyang_SWL12611_2024,A_/_H1N1,Human,2024-10-21,1,2024
EPI_ISL_19599390,EPI3684484|2024-CX2514.4,A_Shanghai-Hongkou_SWL1829_2024,A_/_H1N1,Human,2024-10-17,1,2024
EPI_ISL_19599389,EPI3684481|2024-CX2515.4,A_Henan-Weidong_SWL8165_2024,A_/_H1N1,Human,2024-10-07,1,2024
EPI_ISL_19599388,EPI3684478|2024-CX2516.4,A_Henan-Yangshanxin_SWL1124_2024,A_/_H1N1,Human,2024-11-04,1,2024
EPI_ISL_19599387,EPI3684475|2024-CX2517.4,A_Henan-Yangshanxin_SWL1102_2024,A_/_H1N1,Human,2024-10-31,1,2024
EPI_ISL_19599386,EPI3684472|2024-CX2518.4,A_Henan-Beiguan_SWL1382_2024,A_/_H1N1,Human,2024-10-09,1,2024
EPI_ISL_19599385,EPI3684469|2024-CX2520.4,A_Henan-Yicheng_SWL1667_2024,A_/_H1N1,Human,2024-11-08,1,2024
EPI_ISL_19599384,EPI3684466|2024-CX2521.4,A_Qinghai-Chengbei_SWL1400_2024,A_/_H1N1,Human,2024-10-29,1,2024
EPI_ISL_19599383,EPI3684463|2024-CX2522.4,A_Guizhou-Xinren_SWL2804_2024,A_/_H1N1,Human,2024-11-04,1,2024
EPI_ISL_19599382,EPI3684460|2024-CX2524.4,A_Hebei-Yuhua_SWL1670_2024,A_/_H1N1,Human,2024-11-11,1,2024
EPI_ISL_19599381,EPI3684457|2024-CX2525.4,A_Jiangsu-Liangxi_SWL1826_2024,A_/_H1N1,Human,2024-11-11,1,2024
EPI_ISL_19599380,EPI3684454|2024-CX2526.4,A_Xinjiang-Tianshan_SWL11975_2024,A_/_H1N1,Human,2024-11-04,1,2024
EPI_ISL_19599379,EPI3684451|2024-CX2527.4,A_Guangdong-Huicheng_SWL1923_2024,A_/_H1N1,Human,2024-11-07,1,2024
EPI_ISL_19599378,EPI3684448|2024-CX2528.4,A_Shandong-Huaiyin_SWL1703_2024,A_/_H1N1,Human,2024-11-12,1,2024
EPI_ISL_19599377,EPI3684445|2024-CX2529.4,A_Shandong-Tianqiao_SWL1645_2024,A_/_H1N1,Human,2024-11-12,1,2024
EPI_ISL_19599376,EPI3684442|2024-CX2530.4,A_Shanghai-Hongkou_SWL11000_2024,A_/_H1N1,Human,2024-11-08,1,2024
EPI_ISL_19599375,EPI3684439|2024-CX2531.4,A_Yunnan-Gucheng_SWL11124_2024,A_/_H1N1,Human,2024-11-05,1,2024
EPI_ISL_19599374,EPI3684436|2024-CX2532.4,A_Sichuan-Dongqu_SWL11868_2024,A_/_H1N1,Human,2024-11-04,1,2024
EPI_ISL_19599373,EPI3684433|2024-CX2533.4,A_Zhejiang-Ruian_SWL161_2024,A_/_H1N1,Human,2024-10-21,1,2024
EPI_ISL_19599372,EPI3684430|2024-CX2534.4,A_Shanghai-Huangpu_SWL12109_2024,A_/_H1N1,Human,2024-11-07,1,2024
EPI_ISL_19599371,EPI3684427|2024-CX2535.4,A_Shanghai-Jiading_SWL1969_2024,A_/_H1N1,Human,2024-10-27,1,2024
EPI_ISL_19599370,EPI3684424|2024-CX2536.4,A_Shanghai-Jiading_SWL11002_2024,A_/_H1N1,Human,2024-11-02,1,2024
EPI_ISL_19599369,EPI3684421|2024-CX2537.4,A_Shanghai-Baoshan_SWL1887_2024,A_/_H1N1,Human,2024-11-05,1,2024
EPI_ISL_19599368,EPI3684418|2024-CX2538.4,A_Anhui-Yingzhou_SWL11738_2024,A_/_H1N1,Human,2024-10-21,1,2024
EPI_ISL_19599367,EPI3684415|2024-CX2539.4,A_Anhui-Yingzhou_SWL11721_2024,A_/_H1N1,Human,2024-10-16,1,2024
EPI_ISL_19599366,EPI3684412|2024-CX2540.4,A_Anhui-Suixi_SWL146_2024,A_/_H1N1,Human,2024-10-21,1,2024
EPI_ISL_19599365,EPI3684409|2024-CX2541.4,A_Sichuan-Cangxi_SWL30_2024,A_/_H1N1,Human,2024-10-28,1,2024
EPI_ISL_19599364,EPI3684406|2024-CX2542.4,A_Shaanxi-Xincheng_SWL1735_2024,A_/_H1N1,Human,2024-10-22,1,2024
EPI_ISL_19599363,EPI3684403|2024-CX2543.4,A_Liaoning-Huanggu_SWL11171_2024,A_/_H1N1,Human,2024-10-28,1,2024
EPI_ISL_19599362,EPI3684400|2024-CX2544.4,A_Yunnan-Hongta_SWL11134_2024,A_/_H1N1,Human,2024-10-27,1,2024
EPI_ISL_19599361,EPI3684397|2024-CX2545.4,A_Guangdong-Huicheng_SWL1883_2024,A_/_H1N1,Human,2024-10-31,1,2024
EPI_ISL_19599360,EPI3684394|2024-CX2546.4,A_Anhui-Jieshou_SWL135_2024,A_/_H1N1,Human,2024-10-14,1,2024
EPI_ISL_19599359,EPI3684391|2024-CX2547.4,A_Hunan-Kaifu_SWL1743_2024,A_/_H1N1,Human,2024-10-08,1,2024
EPI_ISL_19599358,EPI3684388|2024-CX2548.4,A_Sichuan-Renshou_SWL163_2024,A_/_H1N1,Human,2024-10-21,1,2024
EPI_ISL_19599357,EPI3684385|2024-CX2549.4,A_Shaanxi-Weibin_SWL1524_2024,A_/_H1N1,Human,2024-10-13,1,2024
EPI_ISL_19599356,EPI3684382|2024-CX2550.4,A_Xinjiang-Gaochang_SWL1562_2024,A_/_H1N1,Human,2024-11-06,1,2024
EPI_ISL_19599355,EPI3684379|2024-CX2551.4,A_Shanghai-Xuhui_SWL11052_2024,A_/_H1N1,Human,2024-10-31,1,2024
EPI_ISL_19599354,EPI3684376|2024-CX2552.4,A_Shanghai-Xuhui_SWL11052_2024,A_/_H1N1,Human,2024-10-31,1,2024
EPI_ISL_19599353,EPI3684373|2024-CX2553.4,A_Shanghai-Jiading_SWL11039_2024,A_/_H1N1,Human,2024-11-04,1,2024
EPI_ISL_19599352,EPI3684370|2024-CX2554.4,A_Guangdong-Chikan_SWL1737_2024,A_/_H1N1,Human,2024-09-30,1,2024
EPI_ISL_19173864,EPI3348994|A/Shanxi-Taiyuan/1524/2024,A_Shanxi-Taiyuan_1524_2024,A_/_H1N1,Human,2024-05-17,1,2024
EPI_ISL_19173863,EPI3348986|A/Shanxi-Taiyuan/1394/2024,A_Shanxi-Taiyuan_1394_2024,A_/_H1N1,Human,2024-05-02,1,2024
